OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation/LatitudeMeasure,ActivityLocation/LongitudeMeasure,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionMethod/MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality/PrecisionValue,DataQuality/BiasValue,DataQuality/ConfidenceIntervalValue,DataQuality/UpperConfidenceLimitValue,DataQuality/LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,ResultAnalyticalMethod/MethodUrl,ResultAnalyticalMethod/MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName
USGS-NE,USGS Nebraska Water Science Center,nwisne.01.01500287,Sample-Routine,Water,Groundwater,2015-06-02,13:00:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,"USGS Nebraska WSC Water-Quality Lab, Lincoln, NE",USGS-413340096402701,,A-1550175 GW-RADCHEM-- (4)- 1 LITER BOTTLES pres w/2mL NITRIC ACID <pH2  University of Miami Tritium Laboratory,,Not applicable,Not applicable,,,4047,USGS parameter code 82398,Submersible gear pump,,Submersible gear pump,NWIS-100869121,Not Detected,,CFC-114,Total,,,,Accepted,,Actual,,,,,,,,,,Data reload to update DQI codes per NWQL Rapi-Note 16-28,50985,,,,,,,,,GCM66,USGS,"VOC, wu, acidified, GCMS",,USGS OF 97-829,"USGS-National Water Quality Lab, Denver, CO",2015-06-04,see result laboratory comment,,Reporting limit by DQCALC,0.03,ug/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901042,Sample-Routine,Water,Surface Water,2019-06-18,10:20:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57299A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-116963916,Not Detected,,Perfluorobutanesulfonate,Supernate,,,,Preliminary,,Actual,,,,,,,,,,,54244,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,,,Reporting limit by DQCALC,10.1,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901042,Sample-Routine,Water,Surface Water,2019-06-18,10:20:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57299A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-116963917,Not Detected,,Perfluoropentanesulfonate,Supernate,,,,Preliminary,,Actual,,,,,,,,,,,54245,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,,,Reporting limit by DQCALC,12.5,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901042,Sample-Routine,Water,Surface Water,2019-06-18,10:20:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57299A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-116963919,Not Detected,,Perfluoroheptanesulfonate,Supernate,,,,Preliminary,,Actual,,,,,,,,,,,54247,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,,,Reporting limit by DQCALC,18.5,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901042,Sample-Routine,Water,Surface Water,2019-06-18,10:20:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57299A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-116963920,Not Detected,,Perfluorooctanesulfonate,Supernate,,,,Preliminary,,Actual,,,,,,,,,,The signal to noise ratio did not meet the method's acceptance criteria for qualitative identification,54248,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,see result laboratory comment,,Reporting limit by DQCALC,14.3,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901042,Sample-Routine,Water,Surface Water,2019-06-18,10:20:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57299A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-116963921,Not Detected,,Perfluorononanesulfonate,Supernate,,,,Preliminary,,Actual,,,,,,,,,,,54249,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,,,Reporting limit by DQCALC,16.1,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901042,Sample-Routine,Water,Surface Water,2019-06-18,10:20:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57299A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-116963922,Not Detected,,Perfluorodecanesulfonate,Supernate,,,,Preliminary,,Actual,,,,,,,,,,,54250,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,,,Reporting limit by DQCALC,10.5,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901042,Sample-Routine,Water,Surface Water,2019-06-18,10:20:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57299A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-116963923,Not Detected,,Perfluorobutanoate,Supernate,,,,Preliminary,,Actual,,,,,,,,,,The signal to noise ratio did not meet the method's acceptance criteria for qualitative identification,54251,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,see result laboratory comment,,Elevated Detection Limit,20.2,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901042,Sample-Routine,Water,Surface Water,2019-06-18,10:20:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57299A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-116963924,Not Detected,,Perfluoropentanoate,Supernate,,,,Preliminary,,Actual,,,,,,,,,,Peak symmetry did not meet the method's acceptance criteria for qualitative identification,54252,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,see result laboratory comment,,Reporting limit by DQCALC,12.8,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901042,Sample-Routine,Water,Surface Water,2019-06-18,10:20:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57299A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-116963925,Not Detected,,Perfluorohexanoate,Supernate,,,,Preliminary,,Actual,,,,,,,,,,Instrument sensitivity has changed requiring the non-detect value be raised to the lowest detected limit of quantitation standard,54253,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,see result laboratory comment,,Reporting limit by DQCALC,39.8,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901042,Sample-Routine,Water,Surface Water,2019-06-18,10:20:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57299A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-116963926,Not Detected,,Perfluoroheptanoate,Supernate,,,,Preliminary,,Actual,,,,,,,,,,Qualifer peak did not meet the method's acceptance criteria for qualitative identification,54254,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,see result laboratory comment,,Reporting limit by DQCALC,43.1,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901042,Sample-Routine,Water,Surface Water,2019-06-18,10:20:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57299A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-116963928,Not Detected,,Perfluorononanoate,Supernate,,,,Preliminary,,Actual,,,,,,,,,,,54256,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,,,Reporting limit by DQCALC,7.8,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901042,Sample-Routine,Water,Surface Water,2019-06-18,10:20:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57299A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-116963929,Not Detected,,Perfluorodecanoate,Supernate,,,,Preliminary,,Actual,,,,,,,,,,,54257,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,,,Reporting limit by DQCALC,20.6,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901042,Sample-Routine,Water,Surface Water,2019-06-18,10:20:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57299A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-116963930,Not Detected,,Perfluoroundecanoate,Supernate,,,,Preliminary,,Actual,,,,,,,,,,The qualifier ratio did not meet the method's acceptance criteria for qualitative identification,54258,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,see result laboratory comment,,Reporting limit by DQCALC,16.2,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901042,Sample-Routine,Water,Surface Water,2019-06-18,10:20:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57299A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-116963931,Not Detected,,Perfluorododecanoate,Supernate,,,,Preliminary,,Actual,,,,,,,,,,,54259,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,,,Reporting limit by DQCALC,17.8,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901042,Sample-Routine,Water,Surface Water,2019-06-18,10:20:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57299A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-116963932,Not Detected,,Perfluoro(2-propoxypropanoate),Supernate,,,,Preliminary,,Actual,,,,,,,,,,,54260,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,,,Reporting limit by DQCALC,17.7,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901042,Sample-Routine,Water,Surface Water,2019-06-18,10:20:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57299A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-116963933,Not Detected,,"4,8-dioxa-3H-perfluorononanoate",Supernate,,,,Preliminary,,Actual,,,,,,,,,,,54261,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,,,Elevated Detection Limit,2.0,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901042,Sample-Routine,Water,Surface Water,2019-06-18,10:20:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57299A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-116963934,Not Detected,,9-Chlorohexadecafluoro-3-oxanonane-1-sulfonate,Supernate,,,,Preliminary,,Actual,,,,,,,,,,The relative retention time did not meet the method's acceptance criteria for qualitative identification,54262,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,see result laboratory comment,,Elevated Detection Limit,20.2,ng/l,,,NWIS
USGS-IA,USGS Iowa Water Science Center,nwisia.01.01901042,Sample-Routine,Water,Surface Water,2019-06-18,10:20:00,CDT,,,,,,,,,,,,National Water Quality Assessment Program (NAWQA),,U.S. Geological Survey-Water Resources Discipline,USGS-06610000,,MM-57299A,,"Stable, high stage",Routine sample,,,20,USGS parameter code 82398,Equal discharge increment (edi),,US D-96-A1 Bag Sampler,NWIS-116963935,Not Detected,,Perfluorooctanesulfonamide,Supernate,,,,Preliminary,,Actual,,,,,,,,,,,54263,,,,,,,,,LCM85,USGS,"Perfluorocarbons wu cent, LCMSMS",,,"USGS-National Water Quality Lab, Denver, CO",2020-06-05,,,Reporting limit by DQCALC,15.6,ng/l,,,NWIS
